red_ratio,has_face,n_faces,brightness,contrast,saturation,text_ratio,edge_density,Video_ID,Views,Keyword,Log_Views
0.10440972222222222,1,2,0.3860773874364561,0.2867728751313,0.4140293663761801,0.03997106481481481,0.11385416666666667,U0293_4jmKQ,7963,빈혈,8.982686665184087
0.002355324074074074,1,1,0.5964210012708787,0.3971190019212625,0.16203903413217138,0.411880787037037,0.1271238425925926,3SFh1QuLVRc,7584,빈혈,8.933927891782632
0.06527199074074073,0,0,0.590485521060276,0.4198405521951742,0.0757297567175018,0.4580266203703704,0.05748263888888889,rizhKr2JS8M,4159209,치질,15.240835710357274
0.014936342592592593,1,1,0.36464876089324616,0.2799851218976404,0.273353894335512,0.06382523148148148,0.0840625,0ZXkC3ODjQM,3063271,치질,14.934994183700537
0.025844907407407407,1,1,0.5052367919389977,0.3116001851720546,0.2646129493464052,0.1272337962962963,0.12126157407407408,E0d_eSOTLd4,1199298,치질,13.997247777399737
0.05789351851851852,0,0,0.37567737835875087,0.32060471406314206,0.27632480029048656,0.12513888888888888,0.20513310185185185,MhV6iFTL8z4,962152,치질,13.776928760660786
0.07839699074074075,1,1,0.48595806100217864,0.33499438009895693,0.2442941630355846,0.15230324074074075,0.09429976851851851,yT8YuDEFdiM,906111,치질,13.716918197693806
0.04877893518518518,1,1,0.38591065268700075,0.2974193474560963,0.2609795751633987,0.09938078703703704,0.13175347222222222,4NaeaFGk8aA,895621,치질,13.705273727942773
0.08847800925925926,0,0,0.4346360294117647,0.297529280361462,0.23124478031953521,0.07409722222222222,0.11230902777777778,p1EFOK9V81I,858049,치질,13.662417651830449
0.0587037037037037,1,1,0.38924019607843136,0.3082465620182387,0.21573036946259985,0.06655092592592593,0.06936921296296296,uP2VYIdmaQ0,684605,치질,13.436598769281709
0.11093171296296296,1,1,0.2520988108206246,0.2848193696767066,0.22971466503267973,0.046828703703703706,0.06813657407407407,wWCVMfu5IOQ,609603,치질,13.320564845012836
0.08535300925925926,1,1,0.3676468318809005,0.30338617787428185,0.33909738108206244,0.03523726851851852,0.09243055555555556,tIC_AB7koFs,496936,치질,13.116218536480586
0.14888888888888888,0,0,0.5634784404502542,0.342147065269993,0.28512109658678286,0.08340856481481482,0.09473958333333334,D6kEQfGCEWM,344644,치질,12.750270180737216
0.13409722222222223,1,1,0.500352850399419,0.38209204046397016,0.29368312000726216,0.3637962962962963,0.0946412037037037,eyKZzgJEr5c,338081,치질,12.731043748591969
0.07097222222222223,1,2,0.4919644607843137,0.34113495739217525,0.21444085875090776,0.20623263888888888,0.10127893518518519,Nl3ul7nXINE,317000,치질,12.666660207428574
0.005619212962962963,0,0,0.40287511347131444,0.32615668249261687,0.1935991739288308,0.0880324074074074,0.1031712962962963,WbrWIVVGh_8,282703,치질,12.55215569285643
0.03390625,1,1,0.5616253631082063,0.36142692404774546,0.18367538126361657,0.270630787037037,0.08798611111111111,aPFMm1wBTuM,228335,치질,12.338573507340172
0.03388310185185185,0,0,0.31713310185185184,0.36634997044218764,0.3402234250181554,0.16811921296296295,0.06903356481481482,iiCEhVtW4Eg,219634,치질,12.299722356609927
0.04030092592592593,0,0,0.4309109250181554,0.3129600636878965,0.1751698211692084,0.12065972222222222,0.06359953703703704,XIXS4rIRcMc,210582,치질,12.257635153676448
0.007141203703703703,1,1,0.40898270697167755,0.29568716710396753,0.2069672748729121,0.1498900462962963,0.13659722222222223,kOR4mNlfEWg,257210,치질,12.457652038704781
0.011626157407407408,0,0,0.3205206517792302,0.26791312578530363,0.15121425653594772,0.07022569444444444,0.18284722222222222,bB_ZqDJ6ing,164031,치질,12.007816809723742
0.01369212962962963,1,1,0.4522462327523602,0.3094189679411849,0.41006524600580974,0.14441550925925925,0.06572337962962962,v5jeM7AltaY,154185,치질,11.945914944809312
0.014189814814814815,0,0,0.44771343954248366,0.2640485735248623,0.3312786174655047,0.1177025462962963,0.07686342592592593,quMHNEwKrts,225039,치질,12.324033443163739
0.01791087962962963,0,0,0.25675485657225855,0.22060233931735634,0.2440390341321714,0.03238425925925926,0.0914525462962963,MlmoUUl5st0,179241,치질,12.096492127061438
0.01257523148148148,0,0,0.44113977396514165,0.31715633912409147,0.2621091594045025,0.14824074074074073,0.10633101851851852,KhWOsRVuE8U,152549,치질,11.935247690144816
0.536869212962963,1,1,0.6440881445170661,0.2703366089861065,0.5127896695715323,0.10184027777777778,0.06023148148148148,b7tPeA7UIe0,152269,치질,11.933410539834778
0.016689814814814814,1,1,0.499680056281772,0.3119959894493356,0.21717957970225127,0.14763310185185186,0.06592592592592593,dBk5bOtXeUA,243937,치질,12.404669373626225
0.023599537037037037,1,2,0.2963139978213508,0.3140963214191037,0.32445624546114743,0.12195023148148149,0.06638888888888889,N8sA6q3Sr80,126029,치질,11.744275252831537
0.10008680555555556,1,2,0.5744539760348584,0.37565520489207094,0.2771491240014524,0.13512731481481483,0.08018518518518518,70nVb8-MvYA,125388,치질,11.739176184035149
0.012309027777777778,0,0,0.45114687726942626,0.3148552806460425,0.0479748547567175,0.22403356481481482,0.06251157407407408,ZCIWr-JhJpg,127404,치질,11.755126267817895
0.011342592592592593,1,2,0.49840463870733476,0.41333806173586435,0.11830537400145243,0.3962615740740741,0.08641203703703704,a6XR1TziOSo,115651,치질,11.658340961068204
0.010688657407407407,1,1,0.09537583968772693,0.16473491929908843,0.37225710330428463,0.021753472222222223,0.04161458333333334,qIe25rVJRcM,127209,치질,11.753594543150257
0.013663194444444445,1,1,0.4451865922294844,0.30082607318110033,0.4167749863834423,0.12807291666666668,0.06184606481481481,PXmSTwtNtSE,106029,치질,11.571477351919844
0.0047858796296296295,1,1,0.37145921840958607,0.30169669966306867,0.19090804284676835,0.14726273148148147,0.05504050925925926,OJU4zny_t08,3065373,치질,14.935680142746767
0.018744212962962963,1,1,0.4760953612926652,0.37954232661299986,0.15326967592592594,0.2877662037037037,0.10510416666666667,jrCaQTwEHcA,274146,치질,12.521419737857858
0.009479166666666667,0,0,0.4500954520697168,0.3767592976330757,0.4055531499636892,0.2442013888888889,0.08311342592592592,NxpJ4Jn6sFU,97807,치질,11.490761652268507
0.013489583333333333,0,0,0.3238427968409586,0.2898756855335687,0.2184790305010893,0.06673032407407407,0.1753414351851852,_yfaTPjFgsw,97097,치질,11.48347605674494
0.12628472222222223,1,1,0.552396332607117,0.38819629218004137,0.3483221677559913,0.3069618055555556,0.11789930555555556,7P4MfSCu-Oo,96042,치질,11.472551286831916
0.01974537037037037,1,2,0.5256100671750181,0.3353177514944724,0.5664584468046479,0.3052141203703704,0.10806712962962962,aMD9zvyrGWY,95179,치질,11.463525114675102
0.25069444444444444,0,0,0.3068652187726943,0.28447098296666007,0.48351227759622367,0.08575810185185186,0.06466435185185185,MzARRkh_KRk,91869,치질,11.428129813265512
0.03879050925925926,0,0,0.5733899101307189,0.3613221604391422,0.18290960875090775,0.20927662037037037,0.030283564814814815,aorQsrsU4oA,90921,치질,11.417757275084858
0.04788773148148148,1,1,0.5019831608569353,0.3659241920843045,0.23797798656499639,0.3355208333333333,0.10777199074074074,NoM7SR-Xqik,91353,치질,11.422497348477497
0.1537673611111111,1,1,0.4764181871822803,0.355475977536117,0.24277165032679737,0.22877314814814814,0.10980324074074074,_a8MX_Vu9AA,89064,치질,11.397121719226586
0.032337962962962964,1,1,0.6212302332970224,0.4129348626644176,0.18778937454611475,0.38347800925925923,0.12194444444444444,lWIDX4vMVCM,87441,치질,11.378730995415923
0.01808449074074074,1,1,0.42081563180827886,0.20505205000708795,0.5542195442992012,0.08103587962962963,0.04140625,Jd7OK9Z07VY,133493,치질,11.801811811992213
0.04694444444444444,0,0,0.47611428830791575,0.3526334653051032,0.2187638435003631,0.23990162037037038,0.10911458333333333,FFAkpd49-zk,72436,치질,11.190472497556128
0.07533564814814815,1,1,0.3683348765432099,0.3122883240300876,0.38167168209876545,0.08337962962962962,0.11686342592592593,Vaf_QTnLXwQ,72613,치질,11.192913019687698
0.014618055555555556,1,2,0.5014303966957153,0.3259976406098401,0.4538605891430646,0.1595023148148148,0.12524305555555557,f1SD7NTQfnU,65375,치질,11.087910497617349
0.02724537037037037,0,0,0.42476264070442993,0.3293018854116049,0.13583950617283952,0.18622106481481482,0.08454861111111112,CzJ1Nu2bVjQ,61524,치질,11.027198875259257
0.13045717592592593,0,0,0.6493347630718954,0.376725060245823,0.1765268019244735,0.42004050925925923,0.0853587962962963,4WBOuUlSlVU,60767,치질,11.014818613612013
0.13049768518518517,1,1,0.6444293981481483,0.38367677795753335,0.16559089052287582,0.48670138888888886,0.08818287037037037,5JRBetku5qw,59580,치질,10.995092010282178
0.04545717592592593,0,0,0.533237586238199,0.40943539942619195,0.15182178195352214,0.4221238425925926,0.08811342592592593,Tiz771v_iLY,59847,치질,10.99956329355224
0.0022337962962962962,1,1,0.369954679557008,0.29726857979812865,0.21233596586782863,0.15237847222222223,0.08104166666666666,UqhjsXOfkec,66070,치질,11.09848520037178
0.026817129629629628,0,0,0.46912842683369643,0.37589477760684215,0.2764109704066812,0.3024189814814815,0.12752314814814814,lt0BHOi_LZU,58006,치질,10.968318971901319
0.16037037037037036,1,1,0.4983684640522876,0.38123861356994426,0.35002784586056646,0.24052662037037037,0.1355613425925926,HegQ3TDjlWw,57149,치질,10.953434669222956
0.1487210648148148,1,2,0.6696970315904139,0.3243143688623817,0.47666505537400145,0.1480613425925926,0.0804224537037037,qyn7aliDWWk,55991,치질,10.932964102369375
0.027488425925925927,1,2,0.3760670388525781,0.3476105073944894,0.17880836964415395,0.13077546296296297,0.1025462962962963,V14rjIDYWCQ,55819,치질,10.929887507090314
0.027824074074074074,0,0,0.11951504629629629,0.15452875097082272,0.32086664851125635,0.01326388888888889,0.02957175925925926,ZEurkeheW60,81522,치질,11.308640468004558
0.09774305555555556,1,1,0.5735019290123456,0.4087221767389648,0.32521144244734934,0.34520833333333334,0.12015046296296296,-T7IWDvJ2lE,54284,치질,10.902003224665952
0.07853587962962963,1,1,0.5375519925562817,0.36314207533603865,0.377844566993464,0.17357060185185186,0.085,i4TrzlZ5H_c,54047,치질,10.897627819607527
0.07637731481481481,1,1,0.5802927559912854,0.35640574023370586,0.2403409359114016,0.16140625,0.07693865740740741,02KPmPkZNQs,54494,치질,10.905864233323411
0.03253472222222222,0,0,0.24862770061728395,0.27773186190031346,0.38954522966594046,0.06873842592592593,0.07560185185185185,f2bkzLjM-Hw,64338,치질,11.071921258241396
0.1161574074074074,1,1,0.35521046659404504,0.268043487265366,0.3816072303921569,0.03923032407407408,0.04822337962962963,Ss8DqEnAhEA,48288,치질,10.784959070432006
0.013778935185185186,1,1,0.452108228939724,0.3071697672120393,0.41201141521423384,0.13407407407407407,0.06627893518518518,ZMCf48tpExg,47044,치질,10.758859869440865
0.03425925925925926,0,0,0.19871375726216411,0.18552837154311552,0.28960938634713146,0.02640625,0.05669560185185185,oVrNtVSvFLk,73521,치질,11.205339960141606
0.034340277777777775,0,0,0.49358156318082785,0.2997930803572444,0.20763208061002178,0.24189814814814814,0.039467592592592596,Jk2o8SLZmxc,50331,치질,10.82639633671186
0.0010474537037037037,0,0,0.20570942265795208,0.253868431398414,0.10751933551198257,0.07730902777777778,0.06898726851851852,pwO3vO8kl98,73163,치질,11.200458775695816
0.006915509259259259,1,1,0.4827034540668119,0.3283218216653891,0.15966759713144518,0.27207754629629627,0.04496527777777778,6lzcQZN9RkY,58164,치질,10.971039078250866
0.06001736111111111,1,1,0.3623590459331881,0.29699191440043926,0.2883682371096587,0.09596064814814814,0.10130208333333333,Ya_36p4eXxQ,40345,치질,10.605247536194296
0.022060185185185186,1,1,0.18375156590413944,0.2814323929040494,0.35712379720406684,0.0718287037037037,0.07002314814814815,5v7e3hNjMKU,35755,치질,10.484473366207743
0.29355902777777776,1,2,0.5169993418663762,0.20966868801331534,0.5750784994553377,0.05080439814814815,0.05947337962962963,CW6Rrzr7Vkw,50459,치질,10.828936222195049
0.05701388888888889,1,1,0.4483836692084241,0.3496816865174057,0.37783201706608566,0.08002893518518518,0.10463541666666666,yGWR2a3gZv4,35038,치질,10.464217005830303
0.013680555555555555,1,1,0.4512463916122004,0.30660816061393636,0.4128440223311547,0.1346412037037037,0.06824074074074074,ku6be90JRxg,33978,치질,10.433497965716953
0.0008275462962962963,0,0,0.4874021877269426,0.297945830449391,0.3321069126724764,0.04105902777777778,0.051556712962962964,5Gv4otvxVuQ,47164,치질,10.761407371083953
0.025827546296296296,1,1,0.42787785947712415,0.2904129306451675,0.30388489469862023,0.09959490740740741,0.08285879629629629,S3NrZeQsQ3c,33768,치질,10.427298500859438
0.0003298611111111111,0,0,0.3025786810094408,0.2932759494125082,0.27708224400871456,0.17601851851851852,0.03623263888888889,xM8RbyK1v5E,37902,치질,10.542785543610696
0.020422453703703703,0,0,0.6497823166303559,0.4105449132852995,0.20069510257806825,0.31951967592592595,0.06527777777777778,NVWSj4LMATI,33126,치질,10.408103938824375
0.06936921296296296,0,0,0.585543051016703,0.42222087309631534,0.20680728031953524,0.4364525462962963,0.10200810185185186,jeIiYcUW2zY,32547,치질,10.390471201816547
0.16531828703703705,1,2,0.5446192810457516,0.35348680515549397,0.25525551470588237,0.23967013888888888,0.13067708333333333,B_dSeEu4b0w,32026,치질,10.374334576024932
0.013680555555555555,1,1,0.4411783542120552,0.2963628434433314,0.42312309368191725,0.1222337962962963,0.060381944444444446,K5Md5UBaq_I,28915,치질,10.272150354120187
0.015925925925925927,1,1,0.4925043119099492,0.3681073576365302,0.13568877087872186,0.2970659722222222,0.09599537037037037,msP6mU3qa4U,28663,치질,10.26339725898479
0.026626157407407407,1,1,0.4106004675018155,0.31485135567434613,0.16783140432098764,0.08697337962962963,0.08778935185185185,Msv4RYwdSgg,28029,치질,10.241030644158833
0.11903356481481482,1,1,0.43293314270152505,0.32524815009667374,0.44169017792302107,0.08035300925925926,0.11015625,dgMWREl3prg,28106,치질,10.243773934619298
0.023599537037037037,0,0,0.5871427696078432,0.3938178489985754,0.4624470769789398,0.44866319444444447,0.10060185185185185,sdgEI2FObAM,27975,치질,10.239102278743212
0.19621527777777778,1,1,0.3860095996732026,0.32301483737042896,0.3247638888888889,0.1247048611111111,0.14447916666666666,wGVGa6tMRpA,27872,치질,10.235413757309422
0.013234953703703704,0,0,0.6957154820261438,0.40656395561905745,0.33139333696441536,0.628125,0.07489583333333333,9ciS3rbMGPE,27455,치질,10.220340002287688
0.008773148148148148,1,1,0.5089355029048657,0.29410780280192655,0.056796682098765434,0.3662789351851852,0.03889467592592592,AJk9llKjc3k,31783,치질,10.366718297494435
0.007245370370370371,0,0,0.2932718545751634,0.22175670025129723,0.24391274055918666,0.0052199074074074075,0.02378472222222222,DW2Y4GOy_-g,28670,치질,10.26364143793429
0.13443287037037038,0,0,0.3922079702251271,0.35184167266211985,0.21504554738562093,0.14531828703703703,0.06582175925925926,Hpl1IxcboHk,23555,치질,10.067135844064461
0.01365162037037037,1,1,0.45190584150326796,0.3069527543615173,0.41309375,0.13280671296296295,0.0663599537037037,RbUcUcoJOfE,22358,치질,10.014984203549803
0.03,1,1,0.39775855573710966,0.35837808869016924,0.2171882035221496,0.23748263888888888,0.13589699074074074,2H_t_WymBls,21239,치질,9.963641475355875
0.03576967592592593,1,2,0.3022730573710966,0.25969467628204485,0.24654493464052288,0.0812962962962963,0.09567708333333333,yOa2te7LBmc,24880,치질,10.121859738971446
0.01837962962962963,1,1,0.5795392610748004,0.4040619956212797,0.2702876043936093,0.37744212962962964,0.11105902777777778,VYxrNFcfzJ0,21161,치질,9.959962399464107
0.008883101851851852,0,0,0.18322934822076978,0.22044276137511673,0.13033113198983298,0.041950231481481484,0.09609375,sI9a5gInNss,33545,치질,10.4206729102547
0.04724537037037037,1,1,0.4600930010893246,0.3366085806661513,0.14370356753812635,0.20675347222222223,0.0964525462962963,UGWJOFpWx04,20474,치질,9.92695990872127
0.021047453703703704,1,1,0.34739084059549746,0.25557477833009434,0.14408371913580245,0.08745949074074075,0.0862326388888889,vCzGQ4oZTYc,31130,치질,10.345959386273389
0.046238425925925926,0,0,0.48534163943355124,0.275589113126741,0.34717544934640526,0.09137731481481481,0.04915509259259259,JKuzGcKEYkQ,33968,치질,10.43320362298215
0.01373263888888889,1,1,0.48006197803195355,0.33626829954078324,0.12634504357298473,0.2821296296296296,0.04814236111111111,PG__UMb8JG4,37878,치질,10.542152147796324
0.00980324074074074,1,1,0.6182835648148148,0.42984023739419924,0.1444738789034132,0.4780729166666667,0.08215856481481482,lZkkFHS0U6A,19539,치질,9.880218925596774
0.013663194444444445,1,1,0.4529163716412491,0.3094459744974872,0.4099834785766158,0.14324652777777777,0.06796296296296296,9oTjFKyBxz0,18860,치질,9.844851577051172
0.3062210648148148,0,0,0.44897097403776326,0.25983722150581684,0.30369247004357297,0.02370949074074074,0.08773148148148148,LMVCcIcox1o,18846,치질,9.844109029016629
0.006730324074074074,0,0,0.19299521151053012,0.24018786994599478,0.1289409949164851,0.05260416666666667,0.1057349537037037,Y1Lsol1FltQ,24877,치질,10.12173915776991
0.28980324074074076,1,1,0.5191349173928831,0.20644187489781102,0.5685404184822077,0.059814814814814814,0.04600115740740741,OOSl81GsRhc,28988,치질,10.274671726667417
0.06122106481481481,1,2,0.4289374092229485,0.3499382633021125,0.39198513525780687,0.08791666666666667,0.10054398148148148,EbBLh_spe64,17771,치질,9.785379464055799
